"date";"mean";"se";"case"
1935,18764530056;0,670423252416373;0,0999819162219555;"LUC"
1935,27067419462;0,672252320279908;0,100243585253722;"LUC"
1935,35370308867;0,67414013149255;0,100506930427373;"LUC"
1935,43673198273;0,675945513498136;0,100759340638601;"LUC"
1935,51976087679;0,677581650257309;0,101015125099422;"LUC"
1935,60278977084;0,678970177951779;0,101270180206618;"LUC"
1935,6858186649;0,680186285738692;0,101496277398585;"LUC"
1935,76884755895;0,681263431635655;0,101643563154801;"LUC"
1935,85187645301;0,682180213520755;0,101692233964987;"LUC"
1935,93490534706;0,683013297645049;0,101648726542989;"LUC"
1936,01793424112;0,683775822214477;0,101505512040108;"LUC"
1936,10096313517;0,684609354379274;0,101320583828372;"LUC"
1936,18399202923;0,685583320005412;0,101148029555912;"LUC"
1936,26702092328;0,686701833411433;0,101066311675056;"LUC"
1936,35004981734;0,68772001408826;0,101097431291247;"LUC"
1936,43307871139;0,688424401563818;0,101233248720434;"LUC"
1936,51610760545;0,688761975454104;0,101471420425695;"LUC"
1936,5991364995;0,688633703893494;0,101741498628906;"LUC"
1936,68216539356;0,688034024931821;0,101955573318734;"LUC"
1936,76519428761;0,687225190406708;0,10207322936568;"LUC"
1936,84822318167;0,686325865280341;0,102110969218262;"LUC"
1936,93125207572;0,685369396868475;0,102056501663977;"LUC"
1937,01428096978;0,684374622115261;0,101923122549123;"LUC"
1937,09730986383;0,683176873794435;0,101734430062713;"LUC"
1937,18033875789;0,681859924881204;0,101581475105316;"LUC"
1937,26336765194;0,680390218363658;0,1015618810872;"LUC"
1937,346396546;0,679055838742185;0,101798256288454;"LUC"
1937,42942544005;0,677841383019699;0,102306050315942;"LUC"
1937,51245433411;0,676627647578073;0,103072484215841;"LUC"
1937,59548322816;0,675533649672675;0,10404785213484;"LUC"
1937,67851212222;0,674630193763322;0,105059184801228;"LUC"
1937,76154101627;0,674024977472033;0,105981550904471;"LUC"
1937,84456991033;0,673735328829209;0,106795703120198;"LUC"
1937,92759880438;0,674011361042665;0,107543361614475;"LUC"
1938,01062769844;0,674842630794962;0,108195842979619;"LUC"
1938,09365659249;0,676238684904596;0,10873447041411;"LUC"
1938,17668548655;0,678190816833659;0,109194396770187;"LUC"
1938,2597143806;0,680593802042333;0,109625556712755;"LUC"
1938,34274327466;0,683119754582867;0,110007479728457;"LUC"
1938,42577216871;0,685446882457127;0,110373883353502;"LUC"
1938,50880106277;0,687536473347728;0,110755802964033;"LUC"
1938,59182995682;0,689275970293185;0,111137290520933;"LUC"
1938,67485885088;0,690336561753565;0,111451056230506;"LUC"
1938,75788774494;0,690679062379548;0,111670131573924;"LUC"
1938,84091663899;0,690379978205358;0,111785791173374;"LUC"
1938,92394553305;0,689546255685181;0,111744875426872;"LUC"
1939,0069744271;0,688207933504428;0,111566444743483;"LUC"
1939,09000332116;0,686480024086726;0,11126447880536;"LUC"
1939,17303221521;0,684597672281653;0,110851976138168;"LUC"
1939,25606110927;0,682900779500581;0,110413096469428;"LUC"
1939,33909000332;0,68148759879169;0,110008148809959;"LUC"
1939,42211889738;0,680279466836819;0,10972176088802;"LUC"
1939,50514779143;0,679167682023155;0,109640259185967;"LUC"
1939,58817668549;0,678189612816334;0,109791384001482;"LUC"
1939,67120557954;0,677720461829771;0,110100896085342;"LUC"
1939,7542344736;0,677988148499665;0,110432878231757;"LUC"
1939,83726336765;0,67886659626286;0,110706213419427;"LUC"
1939,92029226171;0,679957660566876;0,110910880909463;"LUC"
1940,00332115576;0,680752172667425;0,110996934037612;"LUC"
1940,08635004982;0,681005637451612;0,110979486591066;"LUC"
1940,16937894387;0,680353680385939;0,110891046369091;"LUC"
1940,25240783793;0,678544750336313;0,110763107965097;"LUC"
1940,33543673198;0,675790263643441;0,110672665802955;"LUC"
1940,41846562604;0,672228806635016;0,110685129839447;"LUC"
1940,50149452009;0,668215344205989;0,110844526805179;"LUC"
1940,58452341415;0,664333476924296;0,11114082366809;"LUC"
1940,6675523082;0,66130121879739;0,111481514315076;"LUC"
1940,75058120226;0,659471420042371;0,111753922542713;"LUC"
1940,83361009631;0,658604276251832;0,111924645989533;"LUC"
1940,91663899037;0,658514624702405;0,111975670830384;"LUC"
1940,99966788442;0,658998478840269;0,111886241541307;"LUC"
1941,08269677848;0,660095197183854;0,111643476849762;"LUC"
1941,16572567253;0,661688788293266;0,11126909562778;"LUC"
1941,24875456659;0,663617838433821;0,110815709092414;"LUC"
1941,33178346064;0,665632944436993;0,110391879227702;"LUC"
1941,4148123547;0,667656916332513;0,110056319678483;"LUC"
1941,49784124875;0,669749319075323;0,109811606635807;"LUC"
1941,58087014281;0,671880455079365;0,109696161926627;"LUC"
1941,66389903686;0,674023368197211;0,109680100701794;"LUC"
1941,74692793092;0,675823490895855;0,10977350458268;"LUC"
1941,82995682498;0,67735231648795;0,109950021956331;"LUC"
1941,91298571903;0,678641571512295;0,110180962883312;"LUC"
1941,99601461309;0,679842179674204;0,110442647265502;"LUC"
1942,07904350714;0,680956534334018;0,110700955934059;"LUC"
1942,1620724012;0,682043729351321;0,110918968137697;"LUC"
1942,24510129525;0,683173223588533;0,111107794075828;"LUC"
1942,32813018931;0,684439700110439;0,111302215765317;"LUC"
1942,41115908336;0,685715983094326;0,111499744149876;"LUC"
1942,49418797742;0,686975164824119;0,111713320611624;"LUC"
1942,57721687147;0,688068394834771;0,11188890175002;"LUC"
1942,66024576553;0,68879668312139;0,111947375660784;"LUC"
1942,74327465958;0,688818792521013;0,111793301310806;"LUC"
1942,82630355364;0,688141189466271;0,111443497891155;"LUC"
1942,90933244769;0,686988932781669;0,110906545107803;"LUC"
1942,99236134175;0,685403986784449;0,110210431968645;"LUC"
1943,0753902358;0,683426782725031;0,109379519605102;"LUC"
1943,15841912986;0,681136084799063;0,108423723514268;"LUC"
1943,24144802391;0,678632821310476;0,107391371490649;"LUC"
1943,32447691797;0,676016652281513;0,106358813797498;"LUC"
1943,40750581202;0,673400294235978;0,105423287433252;"LUC"
1943,49053470608;0,670759393842151;0,104579238015072;"LUC"
1943,57356360013;0,668213761288716;0,103880609991569;"LUC"
1943,65659249419;0,666050262637949;0,103399463311313;"LUC"
1943,73962138824;0,664527713591509;0,103164274180583;"LUC"
1943,8226502823;0,663617186652876;0,103092490691782;"LUC"
1943,90567917635;0,663285427033624;0,103131967301927;"LUC"
1943,98870807041;0,663669289036476;0,103308089434864;"LUC"
1944,07173696446;0,664606822232674;0,103559944074061;"LUC"
1944,15476585852;0,665970120234083;0,103843439447648;"LUC"
1944,23779475257;0,667509864047911;0,104129202057872;"LUC"
1944,32082364663;0,669060353844718;0,104385430227328;"LUC"
1944,40385254068;0,670518732841402;0,104629489704877;"LUC"
1944,48688143474;0,671882469396197;0,104850534389304;"LUC"
1944,56991032879;0,673130771897644;0,105016881020518;"LUC"
1944,65293922285;0,674277674580386;0,105090622739726;"LUC"
1944,7359681169;0,675284829070375;0,105058628793937;"LUC"
1944,81899701096;0,676288735485138;0,104948692255608;"LUC"
1944,90202590501;0,677350428305114;0,104786569831755;"LUC"
1944,98505479907;0,678532209827823;0,104534499874935;"LUC"
1945,06808369313;0,679931100019844;0,104212545939458;"LUC"
1945,15111258718;0,681557311036669;0,103834988912909;"LUC"
1945,23414148124;0,68345019435403;0,103440157679009;"LUC"
1945,31717037529;0,685593951571054;0,103035120489426;"LUC"
1945,40019926935;0,687946069142583;0,102720703659247;"LUC"
1945,4832281634;0,690405708733481;0,10253809716287;"LUC"
1945,56625705746;0,692864242614661;0,102518775456198;"LUC"
1945,64928595151;0,694793378841248;0,102658545831726;"LUC"
1945,73231484557;0,696028073586636;0,102883489230793;"LUC"
1945,81534373962;0,696705138992362;0,103113382828706;"LUC"
1945,89837263368;0,697109969778049;0,103293979850395;"LUC"
1945,98140152773;0,697449982663555;0,103402317020809;"LUC"
1946,06443042179;0,698009796049394;0,103368222198352;"LUC"
1946,14745931584;0,699073663046662;0,103150702071012;"LUC"
1946,2304882099;0,70084830748388;0,10277844302886;"LUC"
1946,31351710395;0,703403592281715;0,10232629776818;"LUC"
1946,39654599801;0,706568267463235;0,101895609957431;"LUC"
1946,47957489206;0,710176301798487;0,101562071290064;"LUC"
1946,56260378612;0,714101091124511;0,101399672031454;"LUC"
1946,64563268017;0,718002773223353;0,10143812367568;"LUC"
1946,72866157423;0,721704695793703;0,101625544348443;"LUC"
1946,81169046828;0,725433763040167;0,101874483886082;"LUC"
1946,89471936234;0,728984148958809;0,102170636745333;"LUC"
1946,97774825639;0,732479968866572;0,102492308480508;"LUC"
1947,06077715045;0,735875238719733;0,10282524109633;"LUC"
1947,1438060445;0,739279814610733;0,103163962878874;"LUC"
1947,22683493856;0,742526482420616;0,103484260181086;"LUC"
1947,30986383261;0,745622404138649;0,103823494326489;"LUC"
1947,39289272667;0,748388108756146;0,104187677163922;"LUC"
1947,47592162072;0,750723062630307;0,104563998744298;"LUC"
1947,55895051478;0,752524687289023;0,104927003340324;"LUC"
1947,64197940883;0,753729627748537;0,10523603917404;"LUC"
1947,72500830289;0,754523436492548;0,105466471422506;"LUC"
1947,80803719694;0,754995929971635;0,105603855351283;"LUC"
1947,891066091;0,755308038874524;0,105625931839096;"LUC"
1947,97409498505;0,75564406392232;0,105468921568989;"LUC"
1948,05712387911;0,756191483644678;0,105122036757739;"LUC"
1948,14015277317;0,757152266740989;0,104574339084415;"LUC"
1948,22318166722;0,758647616674234;0,103885915215542;"LUC"
1948,30621056128;0,760605437351881;0,103130772549999;"LUC"
1948,38923945533;0,762989224569411;0,102387233040004;"LUC"
1948,47226834939;0,765731028516696;0,101680201360348;"LUC"
1948,55529724344;0,768709287542131;0,101071041518375;"LUC"
1948,6383261375;0,771744748409555;0,100521103876442;"LUC"
1948,72135503155;0,774875165225032;0,100009047916987;"LUC"
1948,80438392561;0,778302879535994;0,0995118234157512;"LUC"
1948,88741281966;0,782371227512624;0,0990478173101866;"LUC"
1948,97044171372;0,787165095668891;0,0986895446463182;"LUC"
1949,05347060777;0,792836182652097;0,0984561367908974;"LUC"
1949,13649950183;0,799175541659726;0,09841806444266;"LUC"
1949,21952839588;0,806075109384324;0,0986101936011804;"LUC"
1949,30255728994;0,81327845662169;0,0990696040790699;"LUC"
1949,38558618399;0,820498872293341;0,099806526631889;"LUC"
1949,46861507805;0,827540715229256;0,100802514314415;"LUC"
1949,5516439721;0,834298709010885;0,102025751974834;"LUC"
1949,63467286616;0,840299189177534;0,103350442955434;"LUC"
1949,71770176021;0,845136395640139;0,104559879016397;"LUC"
1949,80073065427;0,848729589668682;0,105483445799131;"LUC"
1949,88375954832;0,851213745108449;0,106068658481285;"LUC"
1949,96678844238;0,8529872142621;0,106338278543623;"LUC"
1950,04981733643;0,85436827988524;0,106378400980667;"LUC"
1950,13284623049;0,855520977109501;0,106248544831427;"LUC"
1950,21587512454;0,85657163908152;0,106038293350781;"LUC"
1950,2989040186;0,857737297232828;0,105849513235943;"LUC"
1950,38193291265;0,859074369561104;0,105773865145312;"LUC"
1950,46496180671;0,860383493651197;0,105869357433659;"LUC"
1950,54799070076;0,86162652196072;0,106102076356214;"LUC"
1950,63101959482;0,862546543143676;0,106406294059441;"LUC"
1950,71404848887;0,862994712305356;0,106736050911742;"LUC"
1950,79707738293;0,863191342780082;0,107059154177438;"LUC"
1950,88010627698;0,863291368310812;0,107357346230081;"LUC"
1950,96313517104;0,863623025054432;0,107670641514879;"LUC"
1951,04616406509;0,864398735255448;0,108033803222028;"LUC"
1951,12919295915;0,865858375043;0,108487884663803;"LUC"
1951,2122218532;0,868025484412563;0,109086932236086;"LUC"
1951,29525074726;0,870651834134251;0,109862951545096;"LUC"
1951,37827964132;0,873605061219375;0,11078927103319;"LUC"
1951,46130853537;0,876777535492446;0,111860387297706;"LUC"
1951,54433742943;0,880103546553763;0,113038688755421;"LUC"
1951,62736632348;0,883462181926935;0,114283885257667;"LUC"
1951,71039521754;0,886693979685806;0,115550107548284;"LUC"
1951,79342411159;0,889629666006251;0,116795234205046;"LUC"
1951,87645300565;0,892201670457699;0,117956115078554;"LUC"
1951,9594818997;0,894347789305958;0,118958309141054;"LUC"
1952,04251079376;0,896072739721452;0,119802511614448;"LUC"
1952,12553968781;0,897305032057527;0,120450698811911;"LUC"
1952,20856858187;0,898086020608141;0,120963068499128;"LUC"
1952,29159747592;0,898457587993392;0,121411997231746;"LUC"
1952,37462636998;0,898474811785347;0,121832959187525;"LUC"
1952,45765526403;0,898188823063599;0,122216108477286;"LUC"
1952,54068415809;0,897692889205645;0,12252463939687;"LUC"
1952,62371305214;0,8970424303796;0,122756666585662;"LUC"
1952,7067419462;0,896175307201119;0,122922784408355;"LUC"
1952,78977084025;0,895284179124898;0,123034624636954;"LUC"
1952,87279973431;0,894580963409117;0,12311114554292;"LUC"
1952,95582862836;0,894085455347842;0,123162911034384;"LUC"
1953,03885752242;0,893878130806634;0,12324447744076;"LUC"
1953,12188641647;0,894170690547741;0,123400884276395;"LUC"
1953,20491531053;0,895028078239411;0,123680718577758;"LUC"
1953,28794420458;0,896472971760259;0,124138457875654;"LUC"
1953,37097309864;0,89818264922908;0,124774203620858;"LUC"
1953,45400199269;0,90003758507216;0,125577005047558;"LUC"
1953,53703088675;0,901869411728915;0,12642402681439;"LUC"
1953,6200597808;0,903389935145349;0,127161381552852;"LUC"
1953,70308867486;0,904460009984999;0,127721087239214;"LUC"
1953,78611756891;0,904899523925553;0,12809425702704;"LUC"
1953,86914646297;0,904933375965488;0,128358546565748;"LUC"
1953,95217535702;0,904718599345582;0,128511883628684;"LUC"
1954,03520425108;0,904268932449535;0,12860559815047;"LUC"
1954,11823314513;0,903783343683619;0,128670048474011;"LUC"
1954,20126203919;0,903439283649197;0,128749189445416;"LUC"
1954,28429093324;0,903200478002824;0,128841704829721;"LUC"
1954,3673198273;0,902954942353193;0,128986464980188;"LUC"
1954,45034872136;0,90285995308872;0,129191878493897;"LUC"
1954,53337761541;0,90285304940302;0,12947693958762;"LUC"
1954,61640650947;0,902779501056403;0,129829995478506;"LUC"
1954,69943540352;0,902468862963415;0,130226667958889;"LUC"
1954,78246429758;0,902075973946342;0,130648118267587;"LUC"
1954,86549319163;0,901506693534753;0,131127926912801;"LUC"
1954,94852208569;0,900905502855123;0,131644084616278;"LUC"
1955,03155097974;0,900483276626833;0,132166429688356;"LUC"
1955,1145798738;0,900338407783324;0,132706084855982;"LUC"
1955,19760876785;0,900564391376479;0,133261253825992;"LUC"
1955,28063766191;0,901218565280195;0,133796207527244;"LUC"
1955,36366655596;0,902315010812333;0,134309628281716;"LUC"
1955,44669545002;0,903828452521751;0,134843423447984;"LUC"
1955,52972434407;0,90579333234549;0,135420804824038;"LUC"
1955,61275323813;0,907987862732624;0,136017791421333;"LUC"
1955,69578213218;0,91009156614958;0,136630601362918;"LUC"
1955,77881102624;0,912131628598978;0,137193412075729;"LUC"
1955,86183992029;0,913842365292056;0,137638833704722;"LUC"
1955,94486881435;0,915357774136932;0,137976598724097;"LUC"
1956,0278977084;0,916774441970757;0,138258033871728;"LUC"
1956,11092660246;0,918001408204399;0,138544157527054;"LUC"
1956,19395549651;0,919013595066048;0,138892841546389;"LUC"
1956,27698439057;0,919999497933241;0,139308738998333;"LUC"
1956,36001328462;0,921050005663871;0,139824196710558;"LUC"
1956,44304217868;0,922249715919259;0,140457202920818;"LUC"
1956,52607107273;0,923575860885598;0,14112631576548;"LUC"
1956,60909996679;0,924981585358753;0,141757926897366;"LUC"
1956,69212886084;0,926378427300376;0,142363492795073;"LUC"
1956,7751577549;0,927721976265594;0,142936006860563;"LUC"
1956,85818664895;0,928954393216607;0,143452760987773;"LUC"
1956,94121554301;0,930200788098107;0,143929351818899;"LUC"
1957,02424443706;0,93157351951581;0,144416010225957;"LUC"
1957,10727333112;0,933073760956902;0,145001033411265;"LUC"
1957,19030222517;0,934647291031686;0,14570012806703;"LUC"
1957,27333111923;0,936009603088061;0,14648453266489;"LUC"
1957,35636001328;0,937185029443248;0,147406546309076;"LUC"
1957,43938890734;0,938295227963673;0,148528116009825;"LUC"
1957,52241780139;0,939276941592033;0,149793328535183;"LUC"
1957,60544669545;0,940071081843674;0,151094913346299;"LUC"
1957,68847558951;0,940485340872846;0,152269802015129;"LUC"
1957,77150448356;0,940539086714337;0,153223211726989;"LUC"
1957,85453337762;0,940041357577004;0,153904247336026;"LUC"
1957,93756227167;0,93919056514883;0,154336576912144;"LUC"
1958,02059116573;0,938103064476754;0,154583354386679;"LUC"
1958,10362005978;0,936857320850118;0,154723492643853;"LUC"
1958,18664895384;0,935576335733477;0,154801976023736;"LUC"
1958,26967784789;0,934568855099413;0,154852545848105;"LUC"
1958,35270674195;0,934094855436917;0,154886572100108;"LUC"
1958,435735636;0,934125000015956;0,154969316183277;"LUC"
1958,51876453006;0,934736746585757;0,155112727631677;"LUC"
1958,60179342411;0,936163037054438;0,155368972816029;"LUC"
1958,68482231817;0,938468900063675;0,155743963771886;"LUC"
1958,76785121222;0,941388443210907;0,156215090771385;"LUC"
1958,85088010628;0,944790863662812;0,156750935004518;"LUC"
1958,93390900033;0,948541966273611;0,157327141935574;"LUC"
1959,01693789439;0,952599750457432;0,157966658918738;"LUC"
1959,09996678844;0,956593291245156;0,158683057471736;"LUC"
1959,1829956825;0,960207610295252;0,159486700924547;"LUC"
1959,26602457655;0,963080300910799;0,160313747595662;"LUC"
1959,34905347061;0,965196152779549;0,161161840668894;"LUC"
1959,43208236466;0,966660752458343;0,162071012608457;"LUC"
1959,51511125872;0,967552157031816;0,163017147641592;"LUC"
1959,59814015277;0,968083601332198;0,163956573047721;"LUC"
1959,68116904683;0,968470910144786;0,164817418427859;"LUC"
1959,76419794088;0,968808452178516;0,165561195030229;"LUC"
1959,84722683494;0,969342380383057;0,166226732565976;"LUC"
1959,93025572899;0,970334719143136;0,166803638734645;"LUC"
1960,01328462305;0,971823554434829;0,167348239366403;"LUC"
1960,0963135171;0,97402480725972;0,167829109143172;"LUC"
1960,17934241116;0,976997272221418;0,168250876970635;"LUC"
1960,26237130521;0,980514121897649;0,1686722184185;"LUC"
1960,34540019927;0,984347414368703;0,16908742710654;"LUC"
1960,42842909332;0,988230392955669;0,169491757649618;"LUC"
1960,51145798738;0,991681310115896;0,169887549038915;"LUC"
1960,59448688143;0,99432917945333;0,170253932687221;"LUC"
1960,67751577549;0,996371110677846;0,170504090670255;"LUC"
1960,76054466954;0,998025380804063;0,170576946911304;"LUC"
1960,8435735636;0,999561470275496;0,170474436160265;"LUC"
1960,92660245766;1,00131909219702;0,170180141563412;"LUC"
1961,00963135171;1,00355794439698;0,169713996556566;"LUC"
1961,09266024577;1,00642777245293;0,169086350354782;"LUC"
1961,17568913982;1,00990761743896;0,168395442556988;"LUC"
1961,25871803388;1,01392950983957;0,167697179658597;"LUC"
1961,34174692793;1,01824780292992;0,167103517379716;"LUC"
1961,42477582199;1,02243769927802;0,166627067890514;"LUC"
1961,50780471604;1,02617178157798;0,166265483841917;"LUC"
1961,5908336101;1,02915153559172;0,165996400659337;"LUC"
1961,67386250415;1,03143576831358;0,165843259413415;"LUC"
1961,75689139821;1,03293155245454;0,165780129483385;"LUC"
1961,83992029226;1,03389348160165;0,16577801262642;"LUC"
1961,92294918632;1,03430005623615;0,165782331564873;"LUC"
1962,00597808037;1,03426973770066;0,165759373521677;"LUC"
1962,08900697443;1,03386784798977;0,165677353198192;"LUC"
1962,17203586848;1,03322589381751;0,165517212863655;"LUC"
1962,25506476254;1,03245726042199;0,165310943013088;"LUC"
1962,33809365659;1,0317573195895;0,165096072010599;"LUC"
1962,42112255065;1,03121063610954;0,164913819015584;"LUC"
1962,5041514447;1,03093008627264;0,164829952758306;"LUC"
1962,58718033876;1,03088478068754;0,164878688035898;"LUC"
1962,67020923281;1,03135193572806;0,165147262740026;"LUC"
1962,75323812687;1,0324878457873;0,16559166530188;"LUC"
1962,83626702092;1,03437175027386;0,166261927941797;"LUC"
1962,91929591498;1,03712850851296;0,167183411588949;"LUC"
1963,00232480903;1,04067856572537;0,168320667654045;"LUC"
1963,08535370309;1,04499122452925;0,169733812160338;"LUC"
1963,16838259714;1,05002001854389;0,171454362476298;"LUC"
1963,2514114912;1,05546484541114;0,173449124434027;"LUC"
1963,33444038525;1,06103623699186;0,175629953860313;"LUC"
1963,41746927931;1,06657029400143;0,177954580088186;"LUC"
1963,50049817336;1,07186358757754;0,180393055045493;"LUC"
1963,58352706742;1,07652522822778;0,182796936435627;"LUC"
1963,66655596147;1,08012860183433;0,184930212698556;"LUC"
1963,74958485553;1,08262983764708;0,186657700592789;"LUC"
1963,83261374958;1,08397280585054;0,187875493299048;"LUC"
1963,91564264364;1,08404455907673;0,188507389754406;"LUC"
1963,9986715377;1,08311071130322;0,188681731806785;"LUC"
1964,08170043175;1,0813754615537;0,188485806145732;"LUC"
1964,16472932581;1,07908629436066;0,188052578783236;"LUC"
1964,24775821986;1,0765283939269;0,18752519920856;"LUC"
1964,33078711392;1,07390021816961;0,187002325843893;"LUC"
1964,41381600797;1,07133598569905;0,186532576480526;"LUC"
1964,49684490203;1,06898136092738;0,186160977997751;"LUC"
1964,57987379608;1,06702130580018;0,185854254728669;"LUC"
1964,66290269014;1,06548760188933;0,185546483413074;"LUC"
1964,74593158419;1,06439310770525;0,185283595544253;"LUC"
1964,82896047825;1,06381939795218;0,185099412768095;"LUC"
1964,9119893723;1,06379902760396;0,184960581396938;"LUC"
1964,99501826636;1,06424639925293;0,184916637481916;"LUC"
1965,07804716041;1,06518019278522;0,185043177676114;"LUC"
1965,16107605447;1,06646049344495;0,185317339505044;"LUC"
1965,24410494852;1,06780414835336;0,185660475149034;"LUC"
1965,32713384258;1,06918366848199;0,186155053009286;"LUC"
1965,41016273663;1,0705865591714;0,186778418819642;"LUC"
1965,49319163069;1,07201656708752;0,187561452069957;"LUC"
1965,57622052474;1,07375538349945;0,188542947329349;"LUC"
1965,6592494188;1,07601965939386;0,189682071706011;"LUC"
1965,74227831285;1,07866328907349;0,190882698843546;"LUC"
1965,82530720691;1,08158538273365;0,192032366916018;"LUC"
1965,90833610096;1,08469938214072;0,193126370742177;"LUC"
1965,99136499502;1,08783709129478;0,194062338803531;"LUC"
1966,07439388907;1,09077580021737;0,194761914675346;"LUC"
1966,15742278313;1,09323930060818;0,195146186109416;"LUC"
1966,24045167718;1,09507835388208;0,195259586574942;"LUC"
1966,32348057124;1,09621716791758;0,195233234905887;"LUC"
1966,40650946529;1,09666121018497;0,19515959748112;"LUC"
1966,48953835935;1,09638969540699;0,195114550786648;"LUC"
1966,5725672534;1,09540434997411;0,195245313384712;"LUC"
1966,65559614746;1,09377632750017;0,195509327722885;"LUC"
1966,73862504151;1,09149068940936;0,195882399421015;"LUC"
1966,82165393557;1,0888559813134;0,196309034595067;"LUC"
1966,90468282962;1,08604887742353;0,196775052750895;"LUC"
1966,98771172368;1,0833198773458;0,197232021202989;"LUC"
1967,07074061774;1,08083737790539;0,197715422213423;"LUC"
1967,15376951179;1,07892320571484;0,198260070325498;"LUC"
1967,23679840585;1,07749870327842;0,198875400235419;"LUC"
1967,3198272999;1,07668816910163;0,19955226907512;"LUC"
1967,40285619396;1,07656570078731;0,200338128623361;"LUC"
1967,48588508801;1,07704836125967;0,201197810462361;"LUC"
1967,56891398207;1,07796271133607;0,20206971890002;"LUC"
1967,65194287612;1,07893791707925;0,202870686226516;"LUC"
1967,73497177018;1,08001482520479;0,203635722728057;"LUC"
1967,81800066423;1,08119563834212;0,204360864688052;"LUC"
1967,90102955829;1,08235447697758;0,205018442875703;"LUC"
1967,98405845234;1,08331740386762;0,205576597649584;"LUC"
1968,0670873464;1,08390033676874;0,206006277194265;"LUC"
1968,15011624045;1,08392041597004;0,206362249722456;"LUC"
1968,23314513451;1,08333985773219;0,206654345086111;"LUC"
1968,31617402856;1,08222309356826;0,206877693762862;"LUC"
1968,39920292262;1,08061800061193;0,207024901630717;"LUC"
1968,48223181667;1,07866209427674;0,207115864510587;"LUC"
1968,56526071073;1,07648378472452;0,207054943501098;"LUC"
1968,64828960478;1,07404089687299;0,206795557906555;"LUC"
1968,73131849884;1,07110804455498;0,206139195587074;"LUC"
1968,81434739289;1,06745638971694;0,204982835565074;"LUC"
1968,89737628695;1,06309081309499;0,203288859489501;"LUC"
1968,980405181;1,05807203205165;0,201146618420569;"LUC"
